artist,title,album,nof_tracks,key,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,nof notes,%C,%C#,%D,%D#,%E,%F,%F#,%G,%G#,%A,%A#,%B,genre
unknown,unknown,unknown,6,G/Em,547,5,1200,10,346,344,214,1560,10,195,48,500,4979,10.986141795541274,0.10042177144004821,24.10122514561157,0.20084354288009643,6.949186583651336,6.909017875075317,4.298051817634063,31.33159268929504,0.20084354288009643,3.91644908616188,0.9640490058244627,10.04217714400482,pop
unknown,Norwegian Wood,unknown,5,D/Bm,10,23,1140,10,346,144,261,346,8,843,1,374,3506,0.2852253280091272,0.6560182544209926,32.5156873930405,0.2852253280091272,9.868796349115803,4.107244723331432,7.444381061038221,9.868796349115803,0.22818026240730174,24.044495151169425,0.028522532800912718,10.667427267541358,pop
Lady Gaga,Alejandro,unknown,9,A/F#m,2,333,662,0,251,0,850,351,0,457,50,398,3354,0.05963029218843172,9.928443649373882,19.7376267143709,0.0,7.483601669648181,0.0,25.34287418008348,10.465116279069768,0.0,13.62552176505665,1.4907573047107932,11.866428145497913,pop
Complicated Symplycity,All That is Lost,unknown,3,F/Dm,58,0,119,0,103,50,3,92,0,87,10,6,528,10.984848484848484,0.0,22.53787878787879,0.0,19.507575757575758,9.469696969696969,0.5681818181818182,17.424242424242426,0.0,16.477272727272727,1.893939393939394,1.1363636363636365,pop
Lady Gaga,Boys Boys Boys,The Fame,2,A#/Gm,40,0,37,6,27,4,2,54,0,21,12,4,207,19.32367149758454,0.0,17.874396135265698,2.898550724637681,13.043478260869565,1.932367149758454,0.966183574879227,26.08695652173913,0.0,10.144927536231885,5.797101449275362,1.932367149758454,pop
Lady Gaga,BROWN EYES,The Fame,2,A#/Gm,71,3,139,99,0,98,34,86,31,66,151,0,778,9.125964010282777,0.3856041131105398,17.866323907455012,12.724935732647817,0.0,12.596401028277635,4.370179948586118,11.053984575835475,3.984575835475578,8.483290488431876,19.408740359897173,0.0,pop
unknown,unknown,unknown,10,D#/Cm,527,14,277,156,10,448,0,252,0,269,396,0,2349,22.435078756917836,0.5959982971477225,11.79225202213708,6.641123882503193,0.4257130693912303,19.07194550872712,0.0,10.727969348659004,0.0,11.451681566624096,16.85823754789272,0.0,pop
Lady Gaga,Fashion,Unreleased songs,11,D#/Cm,790,14,100,229,108,156,0,462,144,12,455,0,2470,31.983805668016196,0.5668016194331984,4.048582995951417,9.271255060728745,4.37246963562753,6.315789473684211,0.0,18.704453441295545,5.82995951417004,0.4858299595141701,18.421052631578945,0.0,pop
Lady gaga,Love game,The fame,4,D/Bm,17,59,86,0,125,0,55,78,0,20,0,147,587,2.8960817717206133,10.051107325383304,14.65076660988075,0.0,21.29471890971039,0.0,9.369676320272573,13.287904599659283,0.0,3.4071550255536627,0.0,25.04258943781942,pop
Lady Gaga,Second Time Around,Unreleased Songs,9,F/Dm,397,4,313,7,256,473,12,183,15,284,235,0,2179,18.219366681964203,0.18357044515832951,14.364387333639284,0.32124827902707664,11.748508490133089,21.707205139972466,0.5507113354749885,8.398347865993575,0.6883891693437356,13.033501606241396,10.784763653051858,0.0,pop
Lady Gaga,Teeth,The Fame Monster,9,C#/A#m,186,552,34,288,147,1272,780,25,55,373,2577,69,6358,2.925448254167977,8.681975463982385,0.53475935828877,4.529726329034287,2.3120478137779177,20.006291286568104,12.268008807801195,0.3932054105064486,0.8650519031141869,5.866624724756213,40.53161371500472,1.085246932997798,pop
Lady Gaga,The Fame,The Fame,7,A#/Gm,236,0,318,0,396,655,0,746,0,466,801,26,3644,6.476399560922063,0.0,8.72667398463227,0.0,10.867178924259056,17.974753018660813,0.0,20.472008781558728,0.0,12.78814489571899,21.981339187705817,0.7135016465422613,pop
The Beatles,Cry For A Shadow,Anthology 1,2,G/Em,432,12,203,1,476,132,12,319,16,262,5,115,1985,21.7632241813602,0.6045340050377833,10.226700251889168,0.05037783375314861,23.97984886649874,6.649874055415617,0.6045340050377833,16.070528967254408,0.8060453400503778,13.198992443324936,0.2518891687657431,5.793450881612091,pop
The Beatles,Maxwell's Silver Hammer,Abbey Road,11,G/Em,15,298,364,31,621,1,313,189,75,562,9,383,2861,0.5242922055225445,10.415938483047887,12.722824187347081,1.083537224746592,21.705697308633347,0.034952813701502966,10.940230688570429,6.606081789584062,2.621461027612723,19.64348130024467,0.3145753233135267,13.386927647675636,pop
unknown,Dance In The Dark,unknown,5,C/Am,2424,0,1139,2,299,1516,0,770,2,491,1327,0,7970,30.41405269761606,0.0,14.291091593475533,0.02509410288582183,3.751568381430364,19.021329987452948,0.0,9.661229611041405,0.02509410288582183,6.160602258469259,16.649937264742785,0.0,pop
Rihanna,Only Girl In The World,unknown,12,D/Bm,0,288,382,0,162,0,715,655,10,660,0,759,3631,0.0,7.931699256403195,10.52051776370146,0.0,4.461580831726797,0.0,19.691545028917652,18.039107683833656,0.27540622418066646,18.176810795923988,0.0,20.903332415312587,pop
unknown,unknown,unknown,9,C/Am,345,16,160,21,220,111,13,271,42,299,12,132,1642,21.010962241169306,0.9744214372716199,9.744214372716199,1.2789281364190013,13.398294762484774,6.760048721071864,0.7917174177831912,16.50426309378806,2.5578562728380025,18.2095006090134,0.730816077953715,8.038976857490866,pop
The Beatles,Because,Abbey Road,13,E/C#m,54,534,101,94,280,26,184,147,349,295,33,86,2183,2.4736601007787447,24.4617498854787,4.626660558863948,4.306000916170408,12.82638570774164,1.1910215300045808,8.428767750801649,6.73385249656436,15.987173614292258,13.513513513513514,1.5116811726981219,3.939532753092075,pop
unknown,Hey Jude,unknown,9,F/Dm,1414,0,358,440,379,2083,0,406,0,694,978,2,6754,20.93574178264732,0.0,5.300562629552857,6.514657980456026,5.611489487710986,30.840983121113414,0.0,6.0112525910571515,0.0,10.275392360082913,14.480307965649985,0.029612081729345572,pop
The Beatles,I Am The Walrus,Magical Mystery Tour (1967),9,C/Am,389,150,478,145,577,203,262,328,57,601,1,499,3690,10.542005420054199,4.0650406504065035,12.953929539295391,3.9295392953929538,15.636856368563686,5.5013550135501355,7.100271002710028,8.88888888888889,1.5447154471544715,16.287262872628727,0.02710027100271003,13.523035230352304,pop
The Beatles,Oh! Darling,Abbey Road,8,A/F#m,90,313,345,75,635,127,545,58,110,790,3,453,3544,2.539503386004515,8.831828442437924,9.734762979683973,2.116252821670429,17.9176072234763,3.58352144469526,15.378103837471782,1.6365688487584649,3.1038374717832955,22.29119638826185,0.08465011286681716,12.782167042889391,pop
The Beatles,Oh! Darling,Abbey Road,8,A/F#m,90,313,345,75,635,127,545,58,110,790,3,453,3544,2.539503386004515,8.831828442437924,9.734762979683973,2.116252821670429,17.9176072234763,3.58352144469526,15.378103837471782,1.6365688487584649,3.1038374717832955,22.29119638826185,0.08465011286681716,12.782167042889391,pop
The Beatles,Wait,Rubber Soul,8,B/G#m,0,149,19,32,172,11,196,0,41,197,1,199,1017,0.0,14.650934119960668,1.8682399213372665,3.146509341199607,16.912487708947886,1.0816125860373649,19.27236971484759,0.0,4.031465093411996,19.37069813176008,0.09832841691248771,19.567354965585054,pop
The Beatles,We Can Work it Out,Double A-sided Single (Day Tripper/We Can Work It Out),6,D/Bm,90,57,830,0,133,62,414,403,0,389,16,210,2604,3.4562211981566824,2.1889400921658986,31.87403993855607,0.0,5.10752688172043,2.380952380952381,15.898617511520738,15.476190476190476,0.0,14.938556067588326,0.6144393241167435,8.064516129032258,pop
The Beatles,"Here, There and Everywhere",Revolver,7,C/Am,127,28,167,31,101,32,58,143,1,178,35,147,1048,12.118320610687022,2.6717557251908395,15.935114503816795,2.9580152671755724,9.63740458015267,3.0534351145038165,5.534351145038168,13.64503816793893,0.09541984732824427,16.984732824427482,3.3396946564885495,14.026717557251908,pop
The Beatles,Let It Be,Let It Be,13,C/Am,645,17,368,33,579,240,30,488,6,438,63,118,3025,21.322314049586776,0.5619834710743801,12.165289256198347,1.090909090909091,19.140495867768596,7.933884297520661,0.9917355371900827,16.132231404958677,0.19834710743801653,14.479338842975206,2.0826446280991737,3.9008264462809916,pop
Boy George,The Crying Game,unknown,1,C/Am,108,0,64,18,108,19,32,28,5,40,11,71,504,21.428571428571427,0.0,12.698412698412698,3.571428571428571,21.428571428571427,3.7698412698412698,6.349206349206349,5.555555555555555,0.992063492063492,7.936507936507936,2.1825396825396823,14.087301587301587,pop
Rihanna,Love The Way You Lie,unknown,1,G/Em,59,0,127,0,141,0,44,178,0,102,0,85,736,8.016304347826086,0.0,17.255434782608695,0.0,19.157608695652172,0.0,5.978260869565218,24.184782608695652,0.0,13.858695652173914,0.0,11.548913043478262,pop
Rihanna,Stay,unknown,2,C/Am,280,0,163,0,328,153,0,200,0,446,0,60,1630,17.177914110429448,0.0,10.0,0.0,20.12269938650307,9.386503067484663,0.0,12.269938650306749,0.0,27.361963190184046,0.0,3.6809815950920246,pop
The Beatles,Blackbird,The Beatles (The White Album),4,G/Em,152,72,169,59,94,24,19,728,0,107,16,243,1683,9.031491384432561,4.27807486631016,10.041592394533572,3.5056446821152707,5.585264408793821,1.4260249554367201,1.1289364230540702,43.25609031491384,0.0,6.357694592988711,0.9506833036244802,14.43850267379679,pop
The Beatles,Something,Abbey Road (1969),10,C/Am,434,84,240,42,293,127,113,318,66,355,65,163,2300,18.869565217391305,3.6521739130434785,10.434782608695652,1.8260869565217392,12.73913043478261,5.521739130434783,4.913043478260869,13.826086956521738,2.869565217391304,15.434782608695652,2.8260869565217392,7.086956521739131,pop
